chapter	old	new	src
2	Mai.	Mal.	crop2
4	o/"	of"	crop2
4	room/or	room *for*	crop2
6	gener^	general	crop2
8	*Gitti*	*Gitti,*	hand
9	Musician^	Musician,	hand
9	labben.*	Al-muth-labben.*	hand
10	tiiat	that	hand
11	Mo^t	Most	crop2
11	grammatical-, tical	grammatical	crop2-dictgate-manual
12	*7w)3-*	*עליל)3-*	crop2
12	*\^i^*	*ארץ*	crop2
12	tV^,	בעל,	crop2
13	^ell-founded	well-founded	crop2
14	*Oy>)*	*יגל)*	crop2
15	אֶמּוֹט,	אמוט,	hand
16	(עַצְבֵּיהֶם),	(עצביהם),	hand
16	*TVi^y*	*שוח*	crop2
16	*Xy\1-*	*נוח*	crop2
17	(^IDD^)	(יכסוף)	crop2
17	*Hi^s	*His	crop2
17	בְּנֶפֶשׁ	בנפש	hand
18	(^^D)	(סלע)	crop2
18	*7my	*my	hand
18	\*חָסִיד*חָסִיד,	\*חָסִיד*חסיד,	hand
18	haters^	haters,	crop2
18	maybe	may be	hand
18	oftvorthlessness*	of worthlessness*	crop2-dictgate-manual
18	xx^iii.	xxviii	crop2
18	{Mi}ny)*	{Mi}יכחשו)*	crop2-sim
18	וַתִּגְעַשׁ).	ותרעש).	hand
18	חַי)	חי)	hand
21	Kabbah	Rabbah	crop2
22	""כָּאֲרִי)	""כארי)	hand
22	(D\*1S3	(כארים*כארים	crop2
22	(J^TjSt)	(אילת)	crop2
22	(^HIO	(כארי	crop2
22	*(wii)*	*(אלי)*	crop2
22	D^S),	כרים),	crop2
22	D^lhiD),	כארים),	crop2
22	^"IKS	^"כארי	crop2
22	lion-*	lion.*	crop2
22	m£	me	crop2
22	th^	the	crop2
24	(SlJi/'?	(לשוא	crop2
24	(הוּא;^^),	(הוא),	hand
24	(מִי זֶה מִי),	(מִי זה מי),	hand
24	*(ii^i*	*(נשא*	crop2
24	*HU.^2)*	*נשא)*	crop2
24	*b*	נשא	hand
24	7not	not	crop2
24	K^J;	לשוא,	crop2
24	^&lt;')2J^7	נשא	crop2
24	^&lt;^^^	לשוא	hand
24	^&lt;ii.0; T T	ל	crop2
25	Db'lVp,	מעולם,	crop2
25	translation/ro?w.	translation *from*	crop2
25	עגוים,	עֲנָוִים,	hand
25	רַב),	פשע),	hand
27	(יַאֲמֵץ)	(יאמץ)	hand
31	(מְאֹד;D),	(מאד;D),	hand
32	*TDTl,*	*חסיד,*	crop2
35	"I^D	"סגר	crop2
35	"i^D	"סגר	crop2
35	D!)צוֹם.—The	D!)צום.—The	hand
35	נֵכִים	נכים	hand
35	רַגְלַיִם	נכה	hand
36	(")23rT	(")הגבר	crop2
36	(yt£>l7)	(לרשע)	crop2
36	*(^^B))*	*(פשע))*	crop2
36	*(דָּוִד* נְאֻם) and	*(דָּוִד* נאם) and	hand
36	*(יְהוָֹה**	*(יהוה**	hand
36	*Di^i),*	*נאם),*	crop2
36	D^?2	נאם	crop2
36	depra\ity,	depravity,	hand
37	*\verb	*verb	crop2
37	D''l3	כרים	crop2
37	upon/or	upon *for*	crop2
38	W^^n*	חיים*	crop2
39	(^li^lD)	(תושב)	crop2
39	mean/row	mean *from*	crop2
40	*יִרְאוּ)יִרְאוּ*	*יִרְאוּ)יראו*	hand
40	וְיִירָאוּ).	וייראו).	hand
41	(y^p")	(יקבץ")	crop2
42	((אֵל);)	((אל);)	hand
42	*27ie	*The	crop2
44	fi-auduleutiy,	fraudulently,	crop2
45	^y*	ix.*	crop2
45	a.wife	a wife	hand
46	u^.*	us.*	crop2
47	(■IIDT);	(זמרו);	crop2
48	(mizmor)*	(mizmôr)*	crop2-dictgate-manual
49	*/or	*for	crop2
49	*iopraise*	*to *praise**	crop2
49	*re/rain*	*refrain*	crop2
49	a^	as	crop2
49	dv/elling,	dwelling,	crop2
49	iinus	Sons	crop2
49	whofolloio	who follow	crop2
49	xxx\di.	xxxvii.	hand
50	(נָא)	(נא)	hand
55	*07ie	*one	crop2
55	*riytfiw.*	*ἡγεμών*	crop2
55	fear-	fear	crop2
55	hnithemselves.	but themselves.	crop2-dictgate-manual
56	("Tj	(נד	hand
56	(iXi).	(נאד).	crop2
56	Mai.	Mal.	crop2
56	^)M«	^)put	crop2
56	lij),	נוד),	crop2
56	translated/c/Z/t/j^	translated *falling*	crop2
59	עֻזּוֹ),	עזו),	hand
60	defence^	defence,	crop2
61	נְגִינַת)	נגינת)	hand
63	*marrow^	*marrow	crop2
63	ar?fZ	and	crop2
65	*near^	*near,	crop2
66	(צוּד,	(צוד,	hand
68	(יָקוּם),	(יקום),	hand
68	en\7	envy	crop2
68	implication/rom	implication *from*	crop2-sim
68	j^erhh	perish	crop2
68	verse,/rom	verse,from	crop2-sim
69	(D?l£^),	(שלם),	crop2
69	describcs	describes	hand
69	of/or	of *for*	crop2
72	(>n^)	(יהי)	crop2
72	(ienominatio.*	(denominatio.*	crop2-dictgate-manual
72	heplentij	be plenty	crop2
72	y?0M?•^s^	flourish	crop2
73	("1^X?2)	("בעיר)	crop2
73	(T^S	(בעיר	crop2
73	*6f*	*6,*	crop2
73	*Said^	*Said,	crop2
73	*toujnurs.*	*toujours.*	crop2-dictgate-manual
73	1\*ITT3),	1\*בהעיר),	crop2
80	*salvation	*for salvation	hand
80	^%/ace	thy face	crop2
80	literally/or	literally	hand
84	(IT^iD)	(מורה)	crop2
84	(PX)	(את)	crop2
84	(mi^).	(יורה).	crop2
84	*the/cms	*the *fons*	crop2
85	(\*nS)	(אך)	hand
86	ah-eady	already	crop2
87	^br/ree,	for free,	crop2
88	theeimiplies*	thee implies*	crop2
89	(D^2I1)	(רבים)	crop2
89	(^}שָׁוא)	(^}שוא)	hand
89	£fixed	fixed	crop2
90	apr-yer,	a prayer,,	crop2
91	means/rowi,	means *from*,,	crop2
93	*\x.*	*lx.*	crop2
95	(גַם)	(גם)	hand
99	lx\a.	lxvi.	crop2
100	(iniH)	(הודו)	crop2
102	(h^")2)	(ברא")2)	crop2
102	*Thouwilt	*Thou wilt	hand
102	preposition/rom	preposition *from*	crop2
103	(i'^rtdvfMiav,	(ἐπιθυμίαν,	crop2
103	*auliendo,	*audiendo,	crop2-dictgate-manual
104	(yiJ^)	(ארץ)	crop2
104	monies	montes	crop2
104	phrase/oiy^	phrase *fowl*	crop2
107	("צָר)	("צר)	hand
107	(2I£^iQ)	(מושב)	crop2
109	vcr.	ver.	crop2
110	(מַטֵּה)	(מטה)	hand
110	*juventus^,*	*juventus,*	crop2-dictgate-manual（lexicon 收了 juventus 之后，adjudicate 会把 juventu 补成 juventus，只剩那个 ^ 要清）
113	(הַבַּיִת)	(הבית)	hand
113	עֲקֶרֶת*עֲקֶרֶת)	עֲקֶרֶת*עקרת)	hand
116	(גָּמַל)	(גמל)	hand
116	thankoflferings.	thank-offerings.	crop2-dictgate-manual
116	verb גָּמַל) to	verb גמל) to	hand
116	אָה	אה	hand
118	(lyta)	(מועד)	crop2
118	(גוֹיִם)	(גוים)	hand
118	as/aras,	as far as,	crop2
118	cx\'i.	cxvi	crop2
118	translated/a?/m^	translated *falling*	crop2
119	(DJ)	(גם)	crop2
119	or rwe in	or me in	crop2-sim
119	pj),	גל),	crop2
119	שׂ	ש	hand
122	(ni^nii^)	(שחברה)	crop2
126	שׁוּב),	שוב),	hand
130	watch/or	watch for	crop2
132	*aficc^avrmv	*ἀμαράντινον	crop2
132	CTifavov*	στέφανον*	crop2
132	hasjhere	has here	crop2
132	neighbournood	neighbourhood	crop2-dictgate-manual
132	prayer/or	prayer *for*	crop2
133	(גַּם)	(גם)	hand
133	(יהי),	(יֹרֵד),	hand
135	*sendelh	*sendeth	crop2
136	plm-al	plural	crop2
138	aoul),*	soul),*	hand
139	(i^)	(לו)	crop2
139	(j^^)	(לא)	crop2
139	foetus.	fœtus.	crop2-dictgate-manual
139	literally/ear/i&lt;Z	literally *fearful*;Z	crop2
139	omniscient,/or	omniscient,for	crop2
139	דֶּרֶךְ?)	עולם?)	hand
141	*3My	*My	crop2
141	בְּכָה	בכה	hand
144	(C)!^7NJ)	(C)אלוף)	crop2
144	*ffe	*He	crop2-sim
144	ti-usL	trust.	crop2
145	(נֶאֱמָן	(נאמן	hand
145	(צַדִּיק)	(צדיק)	hand
145	*תְּהִלָּה)*	*תהלה)*	hand
148	preposition/row	preposition *from*	crop2
49	Gen. *xx\ii.* 36	Gen. xxvii. 36	hand-crop8: 裁图2026-09-16：印面为罗马体 Gen. xxvii. 36，斜体是 OCR 误加
58	*{θυμός;i(jc„ furor),*	(θυμός, *furor*),	hand-crop8: 裁图2026-09-16：印面 (θυμός, furor)，furor 斜体
66	and high* ^;/-itw« (exaltation)	and high praise* (exaltation)	hand-crop8: 裁图2026-09-16：1864 印面作 pruise（坏字），1850 三卷本作 praise，取 praise
69	usage of \ • V V •• • the one before us *i^yuh'^)-*	usage of the one before us (שלומים).	hand-crop8: 裁图2026-09-16：两遍只差 lamed 的 dagesh，取两遍都认的辅音式；前面那串点是上一行元音点被 OCR 切成独立行
74	(n|^n), twite translated	(חית), twice translated	hand-crop8: 裁图2026-09-16：同上，取辅音式；同一行的 twite 印面作 twice
96	The phrase/rom *day to day*	The phrase *from day to day*	hand-crop8: 裁图2026-09-16：印面 from 在斜体内
110	*prateritum phropheticum,*	*præteritum phropheticum,*	hand-crop8: 裁图2026-09-16：印面 præte-ritum 跨行连字；phropheticum 是原书误植，保留
115	they/eel not	they feel not	hand-crop8: 裁图2026-09-16：下一页顶行印面作 they feel not
17	description presentdanger is	description present danger is	hand-rescan: 2026-09-16 复扫残留：影像 present danger 两词，OCR 吞了词距
22	for he carethfor you*	for he careth for you*	hand-rescan: 2026-09-16 复扫残留：同上
30	and inHezekiah's psalm	and in Hezekiah's psalm	hand-rescan: 2026-09-16 复扫残留：同上
53	*uponMahalath*—*Maschil*—*hy David.*	*upon Mahalath*—*Maschil*—*by David.*	hand-rescan: 2026-09-16 复扫残留：影像 upon Mahalath—Maschil—by David
67	is entirelygratuitous,	is entirely gratuitous,	hand-rescan: 2026-09-16 复扫残留：同上
78	&c. TheAsaph meant	&c. The Asaph meant	hand-rescan: 2026-09-16 复扫残留：同上
78	it means,ns to set	it means to set	hand-rescan: 2026-09-16 复扫残留：1850 三卷本作 it means to set a mark；,ns 是 mea|ns 跨行残片
83	(orpasturegrounds)	(or pasture-grounds)	hand-rescan: 2026-09-16 复扫残留：影像 (or pasture-grounds)，pasture-grounds 跨行连字
90	the effeffect of God's	the effect of God's	hand-rescan: 2026-09-16 复扫残留：影像 the effect of God’s wrath
90	the effect!"ect of sin	the effect of sin	hand-rescan: 2026-09-16 复扫残留：影像 this wrath itself is the effect of sin
91	thou shaltfind shelter	thou shalt find shelter	hand-rescan: 2026-09-16 复扫残留：同上
109	Ps. xl- 18 (17)	Ps. xl. 18 (17)	hand-rescan: 2026-09-16 复扫残留：影像 Ps. xl. 18 (17)
119	renders it here, / *havenot forgotten.*	renders it here, *I have not forgotten.*	hand-rescan: 2026-09-16 复扫残留：影像 The Septuagint renders it here, I have not forgotten.
141	*e-vil matter,*	*evil matter,*	hand-rescan: 2026-09-16 复扫残留：1850 三卷本作 an evil matter；e-vil 是跨行连字没接上
75	himself, whoso very	himself, whose very	hand-rescan: 2026-09-16 真词错；1850 三卷本作 whose very assurance
8	■which	which	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
8	■whose	whose	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
10	•thee	thee	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
13	•me	me	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
17	■view	view	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
22	•verse	verse	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
24	■where	where	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
34	■word	word	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
35	•words	words	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
37	■original	original	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
37	•The	The	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
39	•without	without	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
40	■wilt	wilt	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
56	■will	will	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
64	•vii	vii	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
72	■wish	wish	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
83	•with	with	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
102	•whom	whom	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
139	■was	was	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
139	■wicked	wicked	hand-rescan: 2026-09-16 行首扫描噪点（影像上这一行开头什么都没印，诗 8/10 逐张核过）
2	\will	will	witness1850: 标点级，证人按位置读出
2	declare^	declare,	witness1850: 标点级，证人按位置读出
8	Jehovah^	Jehovah,	witness1850: 标点级，证人按位置读出
10	^of	of	witness1850: 标点级，证人按位置读出
