篇	我们	改成	说明
2	"a	a	5 个锚一致
4	2"	2	6 个锚一致
5	uttered,"	uttered,"	证人印的就是这样
10	thoughts."	thoughts.'	剥掉引号后不一致，不采信
16	"their	their	5 个锚一致
16	hasten,"	hasten	剥掉引号后不一致，不采信
16	mouth."	mouth."	证人印的就是这样
17	me."	me.'	剥掉引号后不一致，不采信
17	"from	"from	证人印的就是这样
17	world."	world."	证人印的就是这样
17	world." "	world.	7 个锚一致
18	"it	it	3 个锚一致
18	word (!"		几个锚读数不一致：['1', 'word']
20	acts. "	acts.	4 个锚一致
20	7^"	bin)	剥掉引号后不一致，不采信
20	translation, "	translation,	8 个锚一致
20	banner."	banner	剥掉引号后不一致，不采信
22	part. "	part.	7 个锚一致
22	deserted? "	deserted?'	剥掉引号后不一致，不采信
22	strength.* "	strength.	剥掉引号后不一致，不采信
22	extremity?"	extremity	剥掉引号后不一致，不采信
22	constructions. "	structions.	剥掉引号后不一致，不采信
22	roaring,"		几个锚读数不一致：['arms,', 'from']
22	roaring?"	V	剥掉引号后不一致，不采信
22	affirmation: "	affirmation	剥掉引号后不一致，不采信
22	help,"	help,'	剥掉引号后不一致，不采信
22	sentence. "	sentence.	4 个锚一致
22	roaring? "	roaring	剥掉引号后不一致，不采信
25	"1	while	剥掉引号后不一致，不采信
28	"not	not	2 个锚一致
29	says "	says	5 个锚一致
34	being "		几个锚读数不一致：['being', 'i.']
37	"1	1	2 个锚一致
37	Israel. "	Israel.	1 个锚一致
37	Israel. "•"	Israel.	剥掉引号后不一致，不采信
37	rule."	rule."	证人印的就是这样
38	he "	he	7 个锚一致
38	peace"	peace	3 个锚一致
38	answer"	answer"	证人印的就是这样
41	malice. "	malice.	6 个锚一致
43	"1		几个锚读数不一致：['harp', 'piSS),']
51	confession, "	confession,	2 个锚一致
53	"ID	iD	剥掉引号后不一致，不采信
57	"saints	saints.	剥掉引号后不一致，不采信
59	night"	night'	剥掉引号后不一致，不采信
59	"though	though	6 个锚一致
59	night."	night.'	剥掉引号后不一致，不采信
84	Hi)"	ftp.)	剥掉引号后不一致，不采信
89	understood. "		几个锚读数不一致：['l', 'understood.']
89	suffering? "		几个锚读数不一致：['Or,', 'suffering']
89	Or, "		几个锚读数不一致：['Or,', 'l']
90	"7		几个锚读数不一致：['3?)', 'J']
90	object. "	object.	3 个锚一致
90	"Who	Who	3 个锚一致
90	anger?"	anger	剥掉引号后不一致，不采信
90	anger?" "	anger	剥掉引号后不一致，不采信
90	anger)."	anger.)'	剥掉引号后不一致，不采信
90	"In	In	6 个锚一致
90	mortality."		证人语料里找不到这段话
90	suppose, "	suppose,	6 个锚一致
90	wisdom,"	wisdom,'	剥掉引号后不一致，不采信
90	"we	we	6 个锚一致
90	wisdom,"	wisdom,'	剥掉引号后不一致，不采信
105	live."	live."	证人印的就是这样
107	"ly		几个锚读数不一致：['5)', 'literally']
139	"1111	D	剥掉引号后不一致，不采信
