garbage	reading	conf	status
nsis	צזר	66	lowconf
xb	ΝΘ	66	lowconf
xb	לא	68	lowconf
xbn,	הלא	70	lowconf
xbn	הלא	96	applied
xb	לא	78	lowconf
py (SiUVrm).	μὴ βλέπειν)	96	applied
nmao,	מנדחה	83	applied
nbsx	אפלה	82	applied
qisn,	מעוף	75	lowconf
yy xb	לא עץ	89	applied
MaVs	צלמות	90	applied
msba	מלכות	89	applied
nbian	הגדלת	92	applied
ovx IfieydJiwai),	οὐκ ἐμεγάλυνας);	95	applied
(xb)	(לא)	92	applied
vsp	קציר	93	applied
(fx::	בארץ)	85	applied
(navrl	(παντὶ	96	applied
aaia	טכם	92	applied
oroVqv	στολὴν	95	applied
nbaxa)	(מאכלת	79	lowconf
rwn).	(היתה	71	lowconf
IEE	שמן	91	applied
iina	גבור	92	applied
iax	אב"	84	applied
wbiu,	שלום	69	lowconf
MNSp	קנאה	93	applied
nb	לם	88	applied
lEStb	לאמר	89	applied
fcsn,	העם	68	lowconf
(nas	(πᾶς	96	applied
).abs TOV 'EyQaifi)	λαὸς τοῦ ᾿Εφραΐμ)	87	applied
irx	אמר	83	applied
aaar,	רשגב	83	applied
(faaaxedadei)	(διασκεδάσει)	93	applied
rs	את	88	applied
nxt	זאת	90	applied
stt)	שב	82	applied
bx.	ὌΝ	72	lowconf
inasn	המכהו	91	applied
fiss	כפה	92	applied
fyepcov.	ἡγεμών	95	applied
(pfyav	(μέγαν	96	applied
pixoov),	μικρό»);	84	applied
("istj)	(ספר)	93	applied
sba	בלע	85	applied
Tnma	מאשרין	72	lowconf
DStt	הכם	82	applied
(atofioi).	(ἀνομοι)	90	applied
ins,	אדנר	83	applied
nsun	רשכה	81	applied
niso	גאות	90	applied
iVorr	יחמכלו	66	lowconf
urx	איש	66	lowconf
cnb	לחם	70	lowconf
isn	רעו	89	applied
(jov	(τοῦ	96	applied
avrov)	αὐτοῦ)	94	applied
avvov).	αὐτοῦ)	95	applied
nx	את	96	applied
Ppn	חקק	89	applied
ygdcpovGi.	γράφουσι	93	applied
naoia	טואה	90	applied
sonn pnTaa	ממרחק תבוא	92	applied
bx.	אל	76	lowconf
TW	אסלר	79	lowconf
nnn	תחת	91	applied
tnrs	ביום	93	applied
nexion	מסנאסת	67	lowconf
pfyaloi fiuaifaTs, flaadsie jWtAeW,	μέγαλοι βασιλεῖς, βασιλεῖς βασιλέων	79	lowconf
KIQXTJGIOV,	Κιρχήσιον	90	applied
(rov eidottov),	(τοῦ εἰδώλου)	95	applied
eo	σο	88	notfound
TTQMOV	πρέπον	90	notfound
xbn,	הלא	76	lowconf
Idov,	ἰδού	96	applied
(XSIQQTTODJTOIS, sidotioii),	(χειροποιήτοις, εἰδώλοις)	95	applied
'psa	בצין	78	lowconf
"ipSK	אפקד	91	applied
"ipsx	אפקד	91	applied
nrnrmw	עתידותיהם	70	lowconf
(cqv iayvv avtmv),	(τὴν ἰσχὺν αὐτῶν)	95	applied
irvnin	הורדתי	67	lowconf
bs	על	94	applied
gdpdov),	ῥάβδον);	94	applied
rnn	החת	82	applied
vsb	לאט	75	lowconf
"Qyog,	Ὥρος	77	lowconf
visvip	קדושו	76	lowconf
Jield	Ποία	67	lowconf
(ITSD)	( כפט)	75	lowconf
bbb	נסס	91	applied
bbb	נסס	91	applied
bbb	נסס	81	applied
bbtt	מסס	93	applied
oob	נסס	89	applied
ano qiloybs	ἀπὸ φλογὸς	96	applied
ance.	ΔΏΟΘ	86	halfword
Gvry)	σύνῃ)	79	lowconf
nxifis	נחרצה	79	lowconf
nst	זעם	81	applied
ost	זעם	89	applied
(anb rav	(ἀπὸ τῶν	96	applied
ori	ΟΙ	77	lowconf
nwb	לרשה	77	lowconf
niras.	ענתות	81	applied
tts,	ΤΊΣ	81	applied
'nxQ	פאר	85	applied
nius	פטום	76	lowconf
(szkv	מלכא)	83	applied
evGsfisias)	εὐσεβείας)	95	applied
Tian	הגור	69	lowconf
(Ifttopfro?).	(ἐζωσμένος)	90	applied
isia	גר	65	lowconf
fia	בם	91	applied
sru	נהג	83	applied
iah	חטר	82	applied
mspb	לקנות	93	applied
nispb	לקנות	92	applied
tioned	מס	76	lowconf
universa	8 6טותט	68	lowconf
rrjiTi	התוה	71	lowconf
rsTia	מודעת	86	applied
oppos	ΟΡΡΟΒ	68	lowconf
KtBa,	מישא	71	lowconf
visio.	υἱδῖο	75	lowconf
fiBiBs	נשפה	83	applied
nedtvov)	πεδινοῦ)	84	applied
ol	οἱ	94	applied
savrovs tlvai	ἑαυτοὺς εἶναι	88	applied
Arme	6חיו \4	66	lowconf
(nacav irtv uxovftbtp),	(πᾶσαν τὴν οἰκουμένην)	95	applied
iBiaa	אנוש	93	applied
dimxo,	יאחזום	83	applied
"ptrwo	יאחזון	90	applied
fshb	לחבים	90	applied
"ITSX.	אפזר	75	lowconf
(anaToi),	(ἀνίατος)	81	applied
nsn	רעה	87	applied
avfa.	ἀνήρ	96	applied
TQ	פז	78	lowconf
tB	פז	90	applied
dro	כתם	90	applied
"npix	אוקיר	92	applied
"Ppix	“ΠΡῚΝ	84	applied
OJJS)	סעס	80	applied
ndiAuwtov ofiov	πάμμικτον ὕχλον	81	applied
nao	ספה	96	halfword
Mijdoi, xal ndvreg oi	Μῆδοι, καὶ πάντες οἱ	83	applied
tyw vfias olda Gayug,	ἐγὼ ὑμᾶς οἶδα σαφῶς	96	applied
ovrs	οὐυτὲ	75	lowconf
XQWUTCM deopevoi GVV Ipol	χρημάτων δεόμενοι σὺν ἐμοὶ	86	applied
mabaa	ממלכות	88	applied
Xllt.	זא	78	lowconf
pEyfaqv	μεγάλην	96	applied
ovdsv	οὐδὲν	96	applied
fy	ἦν	96	applied
ei	εἰ	97	applied
bnx	אהל	91	applied
tion	מסוז	81	halfword
(axrjvirai lyaTQixoi	(σκηνίται ληστρικοί	92	applied
xcu	και	78	lowconf
ims	ערבר	65	lowconf
niiais	ארמנות	91	applied
Mibi)	נלוה	76	lowconf
bs	על	96	applied
rni	רדה	80	applied
iftba	בלתי	74	lowconf
floa psr	βοᾷ μετ	95	applied
bs	על	93	applied
rvnbv!	הפרת	91	applied
fiBn	רפה	90	applied
KSn	רפא	97	applied
xsn	רפא	97	applied
nsn	רפה	97	applied
VM,	שאול	73	lowconf
fttJH	רגזה	92	applied
bs	אל	96	applied
hb	לה	95	applied
bbn	הלל	74	lowconf
yixb	לארץ	88	applied
bs	על	78	lowconf
bs mbn	חלש על	96	applied
(eV OQSI	(ἐν ὄρει	85	applied
Inl	ἐπὶ	96	applied
ss?	עב	92	halfword
lia	בור	93	applied
nrs	פתח	81	applied
dbis	עולם	90	applied
maa).	(בבית	84	applied
nsns	נתצב	79	lowconf
dvocios fiaGifavg	ἀνόσιος βασιλεύς	96	applied
isia	טאר	90	applied
(ovopa	(ὄνομα	96	applied
xal xardfoiwa	καὶ κατάλειμμα	97	applied
anfQpa)	σπέρμα)	89	applied
"IBJ?	קפד	92	applied
(xal	(καὶ	97	applied
avrfv	αὐτὴν	96	applied
paQaftgov slg	βάραϑρον εἰς	94	applied
anwteiav),	ἀπώλειαν)	83	applied
MB,	טא	65	lowconf
iirvTi	היתה	67	lowconf
jwrr	היתה	75	lowconf
nipn	תקום	76	lowconf
Tnrx	אשור	84	applied
Ilulatarivy,	Παλαιστίνη	76	lowconf
;nn	הרג	97	applied
Erx,	ארש	79	lowconf
iriaa	נמוג	86	applied
unpa	מקדש	92	applied
nsrn	רחצה	77	lowconf
oayvg.	οσφυς	84	applied
Qwpot,	ἔξωμοι	92	applied
rw	רדעה	91	applied
(IKIE	מואב)	89	applied
avrfi).	αὐτῇ)	87	applied
irima	ברוחו	92	applied
TQinohs	τρίπολις	92	applied
(ZwaQa)	(Ζώαρα)	78	lowconf
nbsB	מעלה	92	applied
PfoovTcu,	βήσονται	92	applied
iwv	ררעעו	85	applied
DWS bfis	נחל ערבים	92	applied
tt	ἘΠ	94	applied
niBbia	נוספות	92	applied
IJirQa	Πετρὰ	76	lowconf
axia	מואב	91	applied
fiWs	פלילה	68	lowconf
Stfta	מואב	83	applied
iwm	אשישר	69	lowconf
xvm	ΧΥΠΠ	71	lowconf
nittriax	אשישות	85	applied
WBIIU,	שדמות	75	lowconf
"ossthe	6 בעלר	75	lowconf
pTUB,	שורק	92	applied
ronx	אבכה	91	applied
Wn,	הידד	66	lowconf
bss	נפל	84	applied
ftao	ראה	97	applied
Mjoa	נראה	76	lowconf
vb	לא	92	applied
iripE	מקדש	74	lowconf
ttnpn	מקדש	92	applied
nxba	נלאה	92	applied
Tsta	ביאז	81	applied
btt	אל	94	applied
isp	קצר	89	applied
mrQTEtt	המזבחות	91	applied
miax	אשרה	90	applied
ittjx	אשר	80	applied
raits	עזובת	91	applied
'AvtQft	᾿Ανέρϑ	75	lowconf
ol 'dpOQQCuot xal ol	οἱ ᾿Α΄μοῤῥαῖοι καὶ οἱ	74	lowconf
(yvrtvpa aTtiarov),	(φύτευμα ἄπιστον)	71	lowconf
Mia	טנג	74	lowconf
nbna DTS	ביום נחלה	91	applied
nbm	נחלה	86	applied
pfa	מץ	91	applied
nsn,	הנה	88	applied
firtlba	בלהה	83	applied
frps,	כנף	77	lowconf
(nloicov nrtQvyeg),	(πλοίων πτέρυγες);	83	applied
'px.	ארץ	91	applied
"px	ΤῈ	83	applied
ns,	עם	72	lowconf
gint, BxiGTolag fiiftlivag,	σἰηΐ, ἐπιστολὰς βιβλίνας	74	lowconf
IB	מן	91	halfword
(misn ms)	( כרת הכורת)	84	applied
tnn	התז	89	applied
oi	Οἱ	85	applied
ds	עם	89	applied
gint, vopoe Inl vofiov,	διηῖ, νόμος ἐπὶ νόμον	76	lowconf
rvoix	אובות	92	applied
niis	ערות	92	applied
rns	ערה	95	applied
rvhs	ערות	91	applied
"nitt	חורו	71	lowconf
rrinttj	שתות	92	applied
(ot noiovvtes TOV	(οἱ ποιοῦντες τὸν	97	applied
wx,	אגם	83	applied
''aax	אגמ"	86	applied
ixsn	רעצר	74	lowconf
cmp	קרבם	91	applied
nrs	פנה	87	applied
isnrj	התעו	84	applied
le	ΠΣ	71	lowconf
pnxb	לאחת	83	applied
Dinn	החרם	86	applied
(pisn),	(הצדק)	85	applied
tifies oiGedex	{1 ῆ65 ἀσεδὲκ	71	lowconf
onn	הרס	94	applied
suppo	ΒΌΡΡΟ:	86	halfword
FPiii	וה"ה	79	lowconf
srn	חל	82	applied
rx	את	94	applied
ins	עבד	91	applied
irbu:	שלש	74	lowconf
Sfia	נהג	93	applied
latfi	טבר	73	lowconf
iafi	הגד	96	applied
ijjia	בוגד	75	lowconf
nsst	צפה	93	applied
(slg dvo).	(εἰς δύο)	95	applied
nttJp	קשת	88	applied
"pbbn	חלליך	87	applied
MUpa	מקשת	92	applied
rvapa	מקשת	92	applied
wsttn	תאיצף	69	lowconf
vp	קיר	96	applied
bbx	אכל	89	applied
fto	נגלה	90	applied
ssa	בא	94	applied
fias	עסה	85	notfound
nVjVj	טלטלה	84	applied
nbaVo	טלטלת	90	applied
tps	צנס	74	lowconf
eps	צנם	65	lowconf
doaiv xaxav uaxwv	δόσιν κακὰν κακῶν	95	applied
"pbp	קלון	93	applied
naia	טשמה	71	lowconf
pm	חזק	91	applied
msss	צפצות	89	applied
nrssand	4 צפצת	85	applied
maax	אגנות	87	applied
Ts	צר	97	halfword
nnb	סחר	92	applied
ihtti	שחר	95	applied
inttS	שחר	97	applied
xb	כא	65	lowconf
iVrn	הידכו	79	lowconf
nxan	רעצה	90	applied
fiistsa	מעזנרה	82	applied
Zidon;	Ζάοι ;	69	lowconf
rs	בת	86	applied
ns	בת	86	halfword
mn xb csn HT,	זה העם לא היה	86	applied
diixb	לציים	91	applied
frr	זה	96	applied
inx	אחר	70	lowconf
fiaaittmg,	βασιλέως	96	applied
ins	אוזר	72	lowconf
necessa	שת	67	lowconf
nssrx	אתננה	85	applied
PTIS,	עתיק	76	lowconf
psn	ῬΞῺ	69	lowconf
'pxn	הארץ	91	applied
pn	חק	96	applied
itbx	אלה	96	applied
fibnx	אבלה	91	applied
"psm	שאון	86	applied
irnp	קריע	90	applied
tva	בית	73	lowconf
iirrx	צוחה	90	applied
rws	ערבה	90	applied
siias	עברה	96	applied
"fixn,	הארץ	82	applied
ibns	צהלו	90	applied
"ja	מן	92	applied
iaa	בגד	89	applied
piixb	לצדיק	86	applied
inft	פחד	85	applied
bip	קול	96	applied
fiVia	מרום	92	applied
siaix	אדמה	91	applied
nsox	אספה	89	applied
risab	לבנה	93	applied
mss	עצות	90	applied
fiaiES	אמונה	92	applied
wxsas	8 צצות	69	lowconf
Miax	אמוכת	80	applied
(ytvoiio)	(γένοιτο)	94	applied
'paix	ארמון	91	applied
svfisa	בצגרה	85	applied
fisn	מעוז	66	lowconf
tnt	זרם	92	applied
mellius:	: 611105 רת	70	lowconf
nasn	רענה	83	notfound
laia	טמר	75	lowconf
raib	לוש	80	applied
ftdvaros	ϑάνατος	88	applied
aV nxo?	εἰς νῖκος	69	lowconf
conspicu	סוק 60	66	lowconf
nraiB	מדמנה	90	applied
"jai	דמן	90	applied
inixn	גאותו	87	applied
imsa	גאותו	92	applied
amutt	משגב	77	lowconf
mni	רהוה	89	applied
xal	χαὶ	80	applied
"laia	שמר	88	applied
'yciD	סמוך	92	applied
WM	בטוח	93	applied
xvQiog.	κυριος	68	lowconf
aaiaa,	משגב	80	applied
ynnx	אביון	88	applied
obs	פלס	91	applied
"pafittrain	מו משפטיך	84	applied
pafove	μαϑετε	82	applied
rrinb:	נסחות	90	applied
itm)	(רחזו	87	applied
nxip	קנאת	92	applied
iunni	ורבשו	90	applied
bsstn	תאכל	92	applied
DTia,	מתרם	67	lowconf
CPKSp	רפאים	91	applied
(laTQol ov py	(ἰατροὶ οὐ μὴ	96	applied
nprn	רהקת	86	applied
"pK iisp	קצור ארץ	68	lowconf
tts	עם	75	lowconf
"ppx	צקון	90	applied
ttjnb	לחש	95	applied
"pova,	מוסרך	90	applied
iaSD	פמו	76	lowconf
ynx.	ארץ	90	applied
bzn	הבל	95	applied
naQafiolri)	παραβολῇ)	81	applied
resur	שגופסץ	75	lowconf
CST,	זעס	69	lowconf
xa,	בא	86	applied
"pVi	דלתך	91	applied
"psa	בעדך	76	lowconf
"px	ארץ	90	applied
rns	ברח	95	applied
irna	בריח	83	applied
nttijD	קשה	90	applied
ttss	ΓΝ	65	lowconf
ftasi	רעשה	73	lowconf
nxDXS,	סאסאה	83	applied
nxo	סאה	96	applied
rta!),	שלת	78	lowconf
rpBSO	סצפיה	90	applied
TTIK	אחד	92	applied
wxa	גאות	76	lowconf
rvnos	עטרות	75	lowconf
"px	ציץ	91	applied
nsist	צרצת	88	applied
nann	הראה	96	applied
mMs	פליליה	85	applied
njai	πλῷ	75	lowconf
"Dai	טכר	81	applied
isbna	נבלעו	82	applied
ips	פקו	93	applied
JixH	ראה	96	applied
nih	חוה	83	applied
tixis	צאה	91	applied
MNS	צאה	93	applied
pw	עמיק	74	lowconf
SISTQIS	טמועה	70	lowconf
ip	קו	93	applied
ip	קו	93	applied
ftSW	שפה	92	applied
nnwa	מנגחה	69	lowconf
csrt	חעם	69	lowconf
bifitiu	שאול	92	applied
alia, Jrrn	חזה ,שוט	90	applied
(avoiag	(ἀνοίας	87	applied
"pEXE	מאמין	90	applied
IPD,	סתר	68	lowconf
rmr	שורה	96	applied
mrri niiiis,	שורה ושערה	72	lowconf
cnb	לחם	90	applied
prom	גמסיוק	83	halfword
ol	οἱ	77	lowconf
cntri	חזים	93	applied
IDG	ספר	92	applied
prn	רחק	80	applied
rnsha	מלמדה	92	applied
wxa.	מצוה	83	applied
isn	לבר	84	applied
bx	אל	96	applied
snoifoare	ἐποιήσατε	97	applied
wai bsn,	חנס יגיעו	79	lowconf
tixa	באש	96	applied
nomi	ומזסת	67	lowconf
npisi rm	צרה וצוקה	92	applied
"px	ארץ	92	applied
niTsra	בהמות	88	applied
nfcm	דבשת	90	applied
bs	על	94	halfword
DS	ὩΣ	76	lowconf
raaj	שבת	70	lowconf
rrte	לוח	96	applied
mb.	לוח	87	applied
ttp?,	עקש	68	lowconf
bsi ys	58} ΥῈ	77	lowconf
xb rvirs	פתות לכא	77	lowconf
bg	קל	90	applied
tn	בן	70	lowconf
rciri	רבבה	90	applied
nolloi.	πολλοί	97	applied
nsrn	רחפה	68	lowconf
(iwv	(τῶν	97	applied
(jdvTwv)	σάντων)	72	lowconf
"jax.	אמן	77	lowconf
finssa	פמאתם	85	applied
rosn	מסכה	91	applied
Jrtn	הרג	97	applied
pirna	מרחוק	93	applied
IBS.	אפו	90	applied
nxtoa	משאה	85	applied
rro	נחת	68	lowconf
nns	נתת	80	applied
nrn	חתת	76	lowconf
STibto	מוסדה	89	applied
srrri	היחב	83	applied
bs	על	96	ambiguous
acs	צבא	90	applied
rvixast	צבאות	92	applied
"ifi	דקר	86	applied
nis?	כפות	83	applied
noe	פסת	90	applied
tflix	ארש	89	applied
nsai	טצה	86	applied
bss	נבל	83	applied
bsi?	עפל	80	applied
mss	עבדה	91	applied
trirstt	מעשת	67	lowconf
pptts	שקק	78	lowconf
rrn	היה	78	lowconf
nsnx	אראה	92	applied
fjiai avToig,	μαι αὐτοῖς	87	notfound
sb	לם	80	applied
investiga	וט תו	69	lowconf
bpiu	טקל	92	applied
TSib	כועז	84	applied
asba	נלעג	90	applied
paral	הת	74	lowconf
cipa	מקום	91	applied
Qto	טם	75	lowconf
"pn	תרן	77	lowconf
tx	אז	90	applied
bVr "ir	ער טלל	83	applied
nbss	נבלת	77	lowconf
ns;	זבח	89	applied
cfcn	ראס	66	lowconf
nsix	ארצה	93	applied
nefaxav,	πελεκᾶν	90	applied
(fyivoi).	(ἐχίνοι)	75	lowconf
im,	בהו	88	applied
xnjD	קרא	96	applied
(fioriGoviai).	(βοήσονται)	92	applied
Stt	ΞΘ	71	lowconf
daipovia	δαιμόνια	91	applied
lyivog	ἐχῖνος	97	applied
(tiBp)	(קפוז)	92	applied
tion.	מסוז	79	lowconf
fibss	בצלה	91	applied
bs,	על	84	applied
tJOp,	קראו	75	lowconf
irm	רוחו	91	applied
"nstn	חציר	88	applied
onn,	בהם	88	applied
eqqttct TOV 'loQddvov),	ἔρημα τοῦ ᾿Ιορδάνου)	92	applied
nrrt),	(גדות	91	applied
nb	לה	96	applied
ISIE:,	נמחר	84	applied
xin	רבוא	77	lowconf
Nin	הוא	88	applied
(avvdQog)	(ἀνυδρος)	87	applied
siaa	מבוע	90	applied
nsan	רבצה	96	applied
nsns	פרצה	93	applied
nxan	רבצה	96	applied
Kb	לא	96	applied
nbibo xb	לא סלולה	93	applied
biboa	מסלול	91	applied
ins	שבר	90	applied
rvnn	חיות	86	applied
rvnn	חיות	67	lowconf
labm	והלכו	91	applied
nbis nnair	שמחת עולם	83	applied
(xaTatfipsrat avtovi),	(καταλήψεται αὐτούς)	96	applied
ol	οἱ	96	applied
tHBX	אמרת	87	applied
bs	על	70	lowconf
bs	על	90	applied
bx,	אל	70	lowconf
"pis	אדון	93	applied
rs	את	81	applied
"jS	פן	92	applied
"ja	פן	91	applied
bx,	אל	72	lowconf
fvix	צרה	92	applied
rrDim	והוכיח	89	applied
mainVi.	ולחוכיח	83	applied
rm	רומ	84	applied
rm	רוח	90	applied
naia	בוטח	80	applied
DSmx	אותם	73	lowconf
nius	פטום	76	lowconf
aip	קרב	97	applied
ygvnsg	γρυπὲς	79	lowconf
nbc	שלח	79	lowconf
inbu	שלחו	97	applied
"IIBS	אשר	90	applied
insiais	טומעתי	76	lowconf
"nrx	אשר	72	lowconf
bx	אל	90	applied
bx	צל	92	applied
bs,	ΩΣ	70	lowconf
"psxba	מלאכיך	91	applied
asna	פרכב	71	lowconf
"Pnst rEip	קומת ארזיו	91	applied
"iiss	מצור	85	applied
pimsb.	למ-חוק	72	lowconf
riaita	שדמה	71	lowconf
nxft.	שאה	79	lowconf
"JXTB,	שאן	72	lowconf
rrso	ספית	82	applied
urno),	(סחיש	88	applied
bisx	אכיל	71	lowconf
avraamrjpbt;	συτασπισμὸς	75	lowconf
naBipi	רקדמנה	89	applied
bx	אל	93	applied
nbbb	סללה	91	applied
fia	בה	91	applied
lg	ἐς	73	lowconf
evGefirfi SGIM.	εὐσεβὴς ἔστω	96	applied
roig oixsiots.	τοῖς οἰκείοις	86	applied
ttx	אה	96	applied
(fcOSti)	שערא)	90	applied
rvibsa	מעלות	92	applied
rnbsan	המעלות	90	applied
nxwb	למנצח	91	applied
IEI	רביר	80	applied
TPIEX	אמרתר	81	applied
ptaijppQia	μεσημβρία	95	applied
vyei iwv fjpeQmv pov),	ὕψει τῶν ἡμερῶν μου);	91	applied
(ovou,	(οὐαὶ	90	applied
cs?	עם	75	lowconf
Hn	חדל	91	applied
(ibn	חלר)	92	applied
nius	פטות	70	lowconf
"nw	שפור	82	applied
ftpttJS	עטקה	81	applied
im	רחי	79	lowconf
(zov otxov rwv	(τὸν οἴκον τῶν	93	applied
nnsax,	בצבאות	66	lowconf
oj	οἵ	65	lowconf
(anddovTas)	(σπάδοντας)	83	applied
Ipov ftavovroe yala	ἐμοῦ ϑανόντος γαῖα	93	applied
(Icall	ἘΠ"	65	lowconf
dij)	δὴ)	97	applied
ins	אמר	92	applied
iw	רחדו	88	applied
aoartjQiov tov dsoii),	σωτήριον τοῦ ϑεοῦ)	91	applied
ittx	אמר	89	applied
nsn	הנה	95	applied
bs,	על	77	lowconf
ptrja	בחזק	78	lowconf
filbsB	פעלה	91	applied
iato	שכר	83	applied
(fV	(ἐν	97	applied
(naaav	(πᾶσαν	97	applied
yJj?),	γῆ»)	77	lowconf
allu	הוה	66	lowconf
"ia	מר	88	applied
MpEvov.	λόμενον	88	applied
IM	נכד	72	lowconf
osx	אפס	95	applied
lloyiadqaav),	ἐλογίσϑησαν)	83	applied
"jn	מן	90	applied
IB	בין	82	halfword
(noiv)	(ποιο)	74	lowconf
bx	Ἐς	71	lowconf
tthn	חרש	80	applied
oi	οἱ	87	applied
ttinn	חרש	87	applied
'ib	לי	91	applied
ovdtv	οὐδὲν	96	applied
(Vbxs),	(באלו)	78	lowconf
nba	בכת	92	applied
"pas	אמיזן	73	lowconf
"ttss	נשדר	66	lowconf
WJD	קוה	90	applied
(ov fydnqaa),	(ὃν ἠγάπησα)	79	lowconf
vpeit; ol TTOTS ovres	ὑμεῖς οἱ ποτὲ ὄντες	97	applied
bsx	ἘῸΝ	84	applied
(ayxwvwv).	(ἀγκώνων)	80	applied
"ft	בין	69	lowconf
OSN	אפס	95	applied
com	ΟΟΠῚ	67	lowconf
"IBS?	מספר	86	applied
nxn	רמת	88	applied
WSJ	הדהר	75	lowconf
zb	לב	93	applied
sb	לב	91	applied
(ids	(ἴδε	79	lowconf
vlog	υἱὸς	97	applied
ExxkrjGia	ἐκκλησία	91	applied
cs	עם	91	applied
cs	עם	89	applied
rns	עדת	69	lowconf
nxs	פאה	96	applied
fiSBK	אפעה	93	applied
dbira	משלם	85	applied
ysn	חפץ	66	lowconf
arxin	הוציא	92	applied
xrin,	הוצא	87	applied
tsa	גם	88	applied
tvnsx	אנדות	81	applied
fwor,	ζῶον	71	lowconf
liti	טור	96	applied
rtletrj,	τελετή	96	applied
fayopevoi	λεγόμενοι	96	applied
Witt,	מרחף	71	lowconf
ETX	אדם	82	applied
