chapter	from	witness	verdict	context
preface	classify	classify	confirm	repress the wish to classify the psalms and reduce
preface	redacteur	redacteur	confirm	the inspired collector and redacteur of the canon so
preface	denominatio	denominatio	confirm	Psalms of David This denominatio a potiori is entirely
preface	potiori	potiori	confirm	David This denominatio a potiori is entirely correct as
10	jy	y	handsoff	seems to point out jy T as the subject
10	jy	iy	handsoff	indignant sorrow The adjective jy means afflicted suffering whether
10	Gx	God	divergent	seek i e seek Gx d in prayer Ps
10	ivays	ivays	confirm	to the sinner His ivays are firm or will
10	TtD	tjft	badwitness	follow The Hebrew word TtD to which the older
10	HD		fragment	The word translated sufferer HD tl for Vh is
10	tl		fragment	word translated sufferer HD tl for Vh is peculiar
10	Vh	r	badwitness	sufferer HD tl for Vh is peculiar to this
10	plm	plural	divergent	th second by a plm al proper that of
10	ise	dwellings	divergent	continue for ever Ai ise Jehovah Almighty God raise
10	suferei		fragment	thy hand Forget not suferei s or the wretched
10	vdlt	wilt	divergent	the bad man thou vdlt seek for his wickedness
10	vn		fragment	he had said Thou vn t find nothing as
10	yij	fi	handsoff	those translated to defy yij and earth Y' This
10	cestas	cestas	confirm	Gen viii cEstus and cestas and in that of
10	oves	ores	handsoff	that of Gen xii oves et loves
100	linjJ	vnte	divergent	construction of the pronoun linjJ we with iyoyl his
100	iyoyl	nto	handsoff	pronoun linjJ we with iyoyl his people in Ps
100	iniH	sprin	divergent	the verb to thank iniH with its derivative noun
100	SDT		fragment	psalm for thanksgiving n' SDT For good is Jehovah
101	integritas	integritas	confirm	of his purpose Integrity integritas completeness of my heart
101	ovwithihevQ	landj	divergent	the faithful literally in ovwithihevQ See above on Ps
101	comparePs	symbol	divergent	on Ps xxxiv and comparePs xxxii My eyes are
102	præterita	praeterita	badwitness	glory These are not præterita prophetica describing future events
102	prophetica	projphetica	badwitness	These are not præterita prophetica describing future events as
102	ocation	To	divergent	etymology properly denotes sufi ocation To loose literally to
102	Nin	X	badwitness	art the same giving Nin the same sense with
102	auro'j	o	divergent	sense with the Greek auro'j which is actually used
103	BB	The	divergent	further in Ps xviii BB SS The last word
103	SS	last	divergent	in Ps xviii BB SS The last word in
103	iin		fragment	the twofold sense of iin i the word translated
103	rtdvfMiav		fragment	Vulgate have desire i' rtdvfMiav desiderium a frequent sense
103	desiderium	is	divergent	have desire i' rtdvfMiav desiderium a frequent sense of
103	ornamentum	or	divergent	Jerome translates it literally ornamentum The word then is
103	harbouring	harbouring	confirm	in the sense of harbouring a grudge or cherishing
103	HiOIl	nps	divergent	as the like form HiOIl trusted is equivalent to
103	cai	nuv	divergent	whole the universe to cai The same phrase is
103	heroes	heroes	confirm	to warriors or conquerors heroes of strength or mighty
103	heroes	heroes	confirm	of strength or mighty heroes See above on Ps
103	auliendo	audicndo	badwitness	force of a gerund auliendo auscultando by listening to
103	auscultando	auscultando	confirm	of a gerund auliendo auscultando by listening to the
104	b'Trtgff		fragment	New Testament of the b'Trtgff ov as a place
104	ov		fragment	Testament of the b'Trtgff ov as a place of
104	yiJ	f'	handsoff	of this very noun yiJ besides those in which
104	pavticle		nowitness	compare Isa The Hebrew pavticle means from denoting both
104	monies	monies	confirm	text ut inter medios monies ambulent They water every
104	ambulent	amhulent	badwitness	ut inter medios monies ambulent They water every beast
104	oiy		fragment	explanation of the phrase oiy or birds of heaven
104	vcild	sincere	divergent	are intended for the vcild goats which agrees exactly
104	ti'Ql	b	badwitness	a single Hebrew word ti'Ql the cognate noun of
104	IG	to	handsoff	the manna Exod xvi IG to which there is
104	withdraioest	icithdraweit	badwitness	they are confounded thou withdraioest their breath they expire
104	Thoii	Thov	badwitness	from which they sprang Thoii sendest thy breath they
105	tchich	lohich	badwitness	Remember his wondrous deeds tchich he did his miracles
105	Jcinr		fragment	nation to nation from Jcinr dom to another people
105	rowi		fragment	we might have expected rowi kingdom to kingdom the
105	Jcingdom	day	divergent	by the phrase from Jcingdom to another people which
105	Gerar	Gerar	confirm	kings of Egypt and Gerar Gen xii XX not
105	Abimelech	Abimelech	confirm	where God says to Abimelech of Abraham Restore the
105	rb		fragment	gaolers or the v rb may be indefinitely construed
105	phasure	plcasitrCy	divergent	his chiefs at his phasure and his elders to
105	chamlers	chamlers	confirm	with frogs in the chamlers of their kings That
105	fiy	Jiy	badwitness	He said and the fiy came and gnats or
105	arbeh	arbeh	confirm	He said and the arbeh came and the yeleh
105	yeleh	yelek	badwitness	arbeh came and the yeleh and that without number
105	hasil	hasil	confirm	other is supplied by hasil another distinctive term of
105	xcith	witk	divergent	or a qualifying term xcith bread He opened a
105	oi	oipeople	divergent	people c The parallelism oi people and chosen throws
106	vej	V	badwitness	ver in the wilderness vej in Canaan ver and
106	co	co	confirm	here begun is nearly co extensive with the psalm
106	hx	xxx	divergent	Kings viii Compare Isa hx With our fathers not
106	co	co	confirm	permitted to be God's co workers The truth of
106	MeHty	fidelity	divergent	of Jehovah and the MeHty with which he executed
106	Dathan	Dathan	confirm	the earth and swallows Dathan and covers over the
106	Abiram	Ahiram	badwitness	over the company of Abiram This relates to the
106	Peor	Peor	confirm	joined themselves to Baal Peor and ate the sacrifices
106	Peor	Peer	unattested	a reflexive meaning Baal Peor is the name given
106	Peor	Peor	confirm	with licentious rites at Peor a mountain in the
