garbage	reading	conf	status
flics,	flies	86	applied
Immanucl,	Immanuel	93	applied
fyeen	been	96	applied
monies	montes	92	notfound
looti)	look)	97	applied
Iciki.	kiki	93	applied
masoreiic	masoretic	92	applied
Iceri,	keri	93	applied
firel	fire?	95	applied
monies,	montes	92	applied
signl	sign?	88	applied
feeep	keep	95	applied
monies	montes	93	applied
vialls	walls	97	applied
talte	take	97	applied
proferi),	profert)	92	applied
Isend,	I send	85	applied
oflooking	of looking	97	applied
(orshall	(or shall	97	applied
iofeet.	to feet	95	applied
rnanu	manu	96	notfound
(ululd),	(ulula)	91	applied
levah	Ivvah	89	applied
ofthee),	of thee)	97	applied
Curlius	Curtius	92	notfound
Scripiura	Scriptura	97	notfound
allof	all of	97	notfound
ofage	of age	96	applied
eornm	eorum	86	notfound
betne	be the	96	applied
trostef)	trostet)	90	notfound
