garbage	reading	conf	status
flics,	flies	86	applied
Isend,	I send	85	applied
Immanucl,	Immanuel	93	applied
oflooking	of looking	97	applied
(orshall	(or shall	97	applied
monies	montes	92	notfound
Iciki.	kiki	93	applied
masoreiic	masoretic	92	applied
Iceri,	keri	93	applied
rnanu	manu	96	notfound
firel	fire?	95	applied
(ululd),	(ulula)	91	applied
levah	Ivvah	89	applied
monies,	montes	92	applied
signl	sign?	88	applied
ofthee),	of thee)	97	applied
allof	all of	97	notfound
monies	montes	93	applied
vialls	walls	97	applied
proferi),	profert)	92	applied
ofage	of age	96	applied
Arpadj	Arpad	96	notfound
iofeet.	to feet	95	notfound
betne	be the	96	notfound
fyeen	been	96	notfound
looti)	look)	97	notfound
feeep	keep	95	notfound
talte	take	97	notfound
Curlius	Curtius	92	notfound
Scripiura	Scriptura	97	notfound
eornm	eorum	86	notfound
trostef)	trostet)	90	notfound
