chapter	ours	witness	votes	polled	verdict
1	potiori	potiori	3	4	confirm
1	denominatio	denomi	3	3	reject
1	ggnffiaj	general	3	4	reject
1	fiV	n	2	4	reject
1	fy	ezek	4	4	reject
1	Mai	Mai	4	4	confirm
1	filii	filii	4	4	confirm
1	degeneres	degeneres	4	4	confirm
1	contemtim	contemtim	4	4	confirm
1	irritaverunt	irritaverunt	4	4	confirm
1	ils	ils	4	4	confirm
1	ont	ont	4	4	confirm
1	irrite	irrite	4	4	confirm
1	parmepris	parmepris	3	4	confirm
1	ibrm	form	3	3	reject
1	percutiemini	percutiemini	4	4	confirm
1	Euripides	Euripides	4	4	confirm
1	Ovid	Ovid	4	4	confirm
1	vix	vix	4	4	confirm
1	habet	habet	4	4	confirm
1	nobis	nobis	4	4	confirm
1	abiit	abiit	2	2	confirm
1	morbum	morbum	2	2	confirm
1	tumour	tumour	4	4	confirm
1	pressed'	pressed	3	3	realword?
1	ventum	ventum	3	4	confirm
1	Eng	Eng	4	4	confirm
1	sicut	sicut	4	4	confirm
1	vastitate	vastitate	4	4	confirm
1	hostili	hostili	4	4	confirm
1	veritatis	veritatis	4	4	confirm
1	loc	loc	4	4	confirm
1	custodiae'	custodiae	3	4	reject
1	Tingstad	Tingstad	4	4	confirm
1	Comm	Comm	4	4	confirm
1	rniis	them	2	2	reject
1	ic	c	2	4	reject
1	advenitis	advenitis	4	4	confirm
1	appareatis	appareatis	4	4	confirm
1	conspectu	conspectu	4	4	confirm
1	I	j	2	4	realword?
1	tr	r	2	4	reject
1	ferre	ferre	4	4	confirm
1	pravitatem	pravitatem	4	4	confirm
1	quae	quae	4	4	confirm
1	vos	vos	4	4	confirm
1	conjungitis	conjungitis	4	4	confirm
1	ic	c	3	4	reject
1	ic	tc	2	4	reject
1	solennes	solennes	4	4	confirm
1	indictiones	indictiones	4	4	confirm
1	potero	potero	4	4	confirm
1	vana	vana	4	4	confirm
1	res	res	4	4	confirm
1	conventum	conventum	3	4	confirm
1	frustra	frustra	4	4	confirm
1	vergeblich	vergeblich	4	4	confirm
1	Fiirst	Fiirst	3	4	confirm
1	odi	odi	4	4	confirm
1	animo	animo	4	4	confirm
1	Christol	Christol	4	4	confirm
1	facta	facta	4	4	confirm
1	mihi	mihi	4	4	confirm
1	superfuerunt	superfuerunt	4	4	confirm
1	mihi	mihi	4	4	confirm
1	oneris	oneris	4	4	confirm
1	incumbunt	incumbunt	4	4	confirm
