chapter	token	witness	verdict	bucket
1	aTtyM	a	reject	待判·证人还有话说
1	nasna	share	reject	待判·证人对不上
1	rniis	them	reject	待判·证人对不上
1	iispi		无证据	待判·无证据
1	totfi		无证据	待判·无证据
1	oppresso	subvenite	reject	待判·证人对不上
1	musset	miisset	reject	待判·证人还有话说
1	Nor'dh	nordh	reject	待判·证人还有话说
1	personae	perso	reject	待判·证人还有话说
1	ibsfe		无证据	待判·无证据
1	theTme	the	reject	待判·证人还有话说
10	Avhom	whom	reject	待判·证人还有话说
10	naoia		无证据	待判·无证据
10	instrurmint	instru	reject	待判·证人还有话说
10	albrte	alone	reject	待判·证人还有话说
10	prcbably	pro	reject	待判·证人还有话说
10	Calneh		无证据	待判·无证据
10	Qrontes	orontes	reject	待判·证人还有话说
10	tence	isaiah	reject	待判·证人对不上
10	personae		无证据	待判·无证据
10	rpaxs	r	reject	待判·证人还有话说
10	oflooking	of	reject	待判·证人还有话说
10	rviss		无证据	待判·无证据
10	ta'nn		无证据	待判·无证据
10	sraft	bx	reject	待判·证人对不上
10	reeino	with	reject	待判·证人对不上
10	visvip		无证据	待判·无证据
10	orshall	or	reject	待判·证人还有话说
10	avrav		无证据	待判·无证据
10	numerare	pecus	reject	待判·证人对不上
10	pecus		无证据	待判·无证据
10	IBIDE		无证据	待判·无证据
10	iftsa		无证据	待判·无证据
10	dwaio		无证据	待判·无证据
10	consummatum	consumma	reject	待判·证人还有话说
10	jEtti		无证据	待判·无证据
10	jEtti		无证据	待判·无证据
10	regionem	anam	reject	待判·证人还有话说
10	niras	by	reject	待判·证人对不上
10	misera	derlein	reject	待判·证人还有话说
10	JiPSh	wsrt	reject	待判·证人对不上
10	for'a	for	reject	待判·证人还有话说
11	sfost		无证据	待判·无证据
11	srjrn		无证据	待判·无证据
11	JtEsn		无证据	待判·无证据
11	feits	isaiah	reject	待判·证人还有话说
11	mninx		无证据	待判·无证据
11	stB'n		无证据	待判·无证据
11	rophecy	as	reject	待判·证人对不上
11	foeno	utuntur	reject	待判·证人对不上
11	riaig		无证据	待判·无证据
11	thfti		无证据	待判·无证据
11	lafiid	daftd	reject	待判·证人还有话说
11	ixisn		无证据	待判·无证据
11	Parthia	par	reject	待判·证人还有话说
11	Petrsea		无证据	待判·无证据
11	figuraatively		无证据	待判·无证据
11	HezeJciah		无证据	待判·无证据
11	rviin		无证据	待判·无证据
12	siiaj		无证据	待判·无证据
12	sttjy		无证据	待判·无证据
12	rsTia		无证据	待判·无证据
13	fiBiBs		无证据	待判·无证据
13	aperite	isaiah	reject	待判·证人还有话说
13	VBips		无证据	待判·无证据
13	navra		无证据	待判·无证据
13	ferum	isaiah	reject	待判·证人对不上
13	prosperis	pros	reject	待判·证人还有话说
13	callidi	peris	reject	待判·证人对不上
13	superbi	callidi	reject	待判·证人对不上
