chapter	token	witness	verdict	bucket
1	rniis	them	reject	待判·证人对不上
10	iftsa		无证据	待判·无证据
11	ixisn		无证据	待判·无证据
11	rviin		无证据	待判·无证据
13	Intro	htro	reject	待判·证人还有话说
13	Christol	riah	reject	待判·证人还有话说
16	laran		无证据	待判·无证据
17	fiiis		无证据	待判·无证据
17	Evaioi		无证据	待判·无证据
17	itisa		无证据	待判·无证据
17	nnfea	among	reject	待判·证人对不上
21	nsiba		无证据	待判·无证据
22	isirt		无证据	待判·无证据
22	novov		无证据	待判·无证据
23	nbina		无证据	待判·无证据
24	Calmet		无证据	待判·无证据
25	firtu		无证据	待判·无证据
26	rrinb		无证据	待判·无证据
26	Prophetae	prophetse	reject	待判·证人还有话说
26	rnanu	manu	reject	待判·证人还有话说
28	essentiae	essentiac	reject	待判·证人还有话说
29	somno		无证据	待判·无证据
3	patris	ticum	reject	待判·证人还有话说
3	refisal	words	reject	待判·证人还有话说
30	afiiua		无证据	待判·无证据
33	abana		无证据	待判·无证据
33	rdictum		无证据	待判·无证据
33	doctus		无证据	待判·无证据
34	gramen		无证据	待判·无证据
34	fovei	fovet	reject	待判·证人还有话说
34	ruinis	minis	reject	待判·证人还有话说
35	rancon	rangon	reject	待判·证人还有话说
36	ifthou	if	reject	待判·证人还有话说
37	rbira	rbips	reject	待判·证人还有话说
37	hausi	cibus	reject	待判·证人还有话说
38	rraia		无证据	待判·无证据
39	requirit	trum	reject	待判·证人还有话说
40	prophetica	but	reject	待判·证人对不上
40	esthetic	asthetic	reject	待判·证人还有话说
40	inyov		无证据	待判·无证据
40	citlos	aitxog	reject	待判·证人还有话说
40	horen	nicht	reject	待判·证人对不上
40	prophetica	but	reject	待判·证人对不上
40	Furst		无证据	待判·无证据
41	ssiti		无证据	待判·无证据
42	majestalicus		无证据	待判·无证据
42	desolabo	desolaho	reject	待判·证人还有话说
42	cttis		无证据	待判·无证据
43	lonians	but	reject	待判·证人对不上
44	faber		无证据	待判·无证据
45	dumbis		无证据	待判·无证据
45	itfsa		无证据	待判·无证据
46	fiiia	t'	reject	待判·证人对不上
47	iriterpunction		无证据	待判·无证据
47	trustedst	trustedsl	reject	待判·证人还有话说
48	Iknew	ikneio	reject	待判·证人还有话说
48	Egypto	liberatus	reject	待判·证人对不上
49	Syenc	sycnc	reject	待判·证人还有话说
49	rrnex		无证据	待判·无证据
5	Bauer		无证据	待判·无证据
5	Durell		无证据	待判·无证据
50	Drirp		无证据	待判·无证据
50	allof	lo	reject	待判·证人还有话说
52	rnida		无证据	待判·无证据
53	Thenius		无证据	待判·无证据
53	insna		无证据	待判·无证据
53	tfitts		无证据	待判·无证据
57	probabilem		无证据	待判·无证据
57	yisaix		无证据	待判·无证据
58	Naboth	or	reject	待判·证人对不上
58	crives		无证据	待判·无证据
59	iriti		无证据	待判·无证据
59	flumus	fluvius	reject	待判·证人还有话说
6	natur	naturally	reject	待判·证人还有话说
6	Nordh	of	reject	待判·证人对不上
60	pirnn		无证据	待判·无证据
61	ttmas	the	reject	待判·证人对不上
63	Parallelismus	parauelismus	reject	待判·证人还有话说
63	rtson		无证据	待判·无证据
63	tabtea		无证据	待判·无证据
64	itini		无证据	待判·无证据
64	susii		无证据	待判·无证据
7	veavie		无证据	待判·无证据
9	innaia		无证据	待判·无证据
9	principem		无证据	待判·无证据
9	tumulum		无证据	待判·无证据
introduction	Micaiah		无证据	待判·无证据
introduction	Onias	oni	reject	待判·证人还有话说
introduction	callida		无证据	待判·无证据
introduction	junctura		无证据	待判·无证据
introduction	apostolum		无证据	待判·无证据
