chapter	token	witness	verdict	bucket
1	totfi		无证据	待判·无证据
10	rviss		无证据	待判·无证据
10	reeino	with	reject	待判·证人对不上
10	dwaio		无证据	待判·无证据
11	sfost		无证据	待判·无证据
11	rophecy	as	reject	待判·证人对不上
11	riaig		无证据	待判·无证据
13	rranb		无证据	待判·无证据
13	gehet		无证据	待判·无证据
13	fiten		无证据	待判·无证据
14	Iongum	ion	reject	待判·证人还有话说
14	lictores		无证据	待判·无证据
14	Jehoram		无证据	待判·无证据
14	pisia		无证据	待判·无证据
15	fibsa		无证据	待判·无证据
15	finbb		无证据	待判·无证据
16	aturally	with	reject	待判·证人对不上
17	fiati	nan	reject	待判·证人对不上
19	ttisa		无证据	待判·无证据
19	nisnn		无证据	待判·无证据
19	baniu	bx	reject	待判·证人对不上
2	latny	itself	reject	待判·证人对不上
20	siton	b	reject	待判·证人对不上
22	aiffl	c	reject	待判·证人对不上
22	rnirn		无证据	待判·无证据
22	msiaj		无证据	待判·无证据
22	desio	de	reject	待判·证人还有话说
23	prophetiam	banc	reject	待判·证人对不上
23	Egypten		无证据	待判·无证据
23	niesa		无证据	待判·无证据
24	fallt	f'dllt	reject	待判·证人还有话说
25	Frato		无证据	待判·无证据
26	Mauern	maucrn	reject	待判·证人还有话说
26	liberum	tendum	reject	待判·证人还有话说
26	covai	physicians	reject	待判·证人对不上
26	ttinb		无证据	待判·无证据
26	Umibreit	um	reject	待判·证人还有话说
27	biniz		无证据	待判·无证据
28	oivon		无证据	待判·无证据
28	vocant	vo	reject	待判·证人还有话说
28	applic	application	reject	待判·证人还有话说
28	ferro		无证据	待判·无证据
29	ventis	isaiah	reject	待判·证人还有话说
3	vovia		无证据	待判·无证据
3	domesticum	domes	reject	待判·证人还有话说
3	sianb		无证据	待判·无证据
3	rurps		无证据	待判·无证据
30	agravation	enemy	reject	待判·证人对不上
30	Awaig		无证据	待判·无证据
30	doctorem		无证据	待判·无证据
33	Clerictis		无证据	待判·无证据
33	exerlasting		无证据	待判·无证据
33	adjeclive	adjec	reject	待判·证人还有话说
34	sicut		无证据	待判·无证据
34	rrent	in	reject	待判·证人对不上
35	germinans	germi	reject	待判·证人还有话说
37	sattr		无证据	待判·无证据
37	embassador	embas	reject	待判·证人还有话说
38	evsia		无证据	待判·无证据
39	satthi		无证据	待判·无证据
39	cellam	and	reject	待判·证人对不上
39	tamen		无证据	待判·无证据
39	seculo	simum	reject	待判·证人还有话说
39	praesens		无证据	待判·无证据
39	instat		无证据	待判·无证据
40	natti	sion	reject	待判·证人对不上
40	terita	prophetica	reject	待判·证人还有话说
40	ntion	tion	reject	待判·证人还有话说
40	staterae	siaterae	reject	待判·证人还有话说
40	rftis		无证据	待判·无证据
40	sapiens		无证据	待判·无证据
40	figtree	fig	reject	待判·证人还有话说
40	isahs		无证据	待判·无证据
42	Knecht	knccht	reject	待判·证人还有话说
42	thett	the	reject	待判·证人还有话说
43	Stiari		无证据	待判·无证据
44	taixa		无证据	待判·无证据
44	ecies		无证据	待判·无证据
44	urative	is	reject	待判·证人对不上
44	literarn		无证据	待判·无证据
46	seein	seem	reject	待判·证人还有话说
47	phras		无证据	待判·无证据
47	eance	geance	reject	待判·证人还有话说
47	Curtius		无证据	待判·无证据
48	vocan	vocante	reject	待判·证人还有话说
48	nuine	ge	reject	待判·证人对不上
49	Scriptura		无证据	待判·无证据
49	brino	of	reject	待判·证人对不上
49	rvirn		无证据	待判·无证据
49	Urabreit	under	reject	待判·证人还有话说
5	hasled	has	reject	待判·证人还有话说
5	kindied	kin	reject	待判·证人还有话说
5	iafia		无证据	待判·无证据
5	prese	singular	reject	待判·证人对不上
51	meine	meim	reject	待判·证人还有话说
52	Macht	jsiacht	reject	待判·证人还有话说
52	tohave	to	reject	待判·证人还有话说
52	humeros	hume	reject	待判·证人还有话说
52	intelliget	the	reject	待判·证人还有话说
53	magnificentia	magnificcntia	reject	待判·证人还有话说
53	frurn	from	reject	待判·证人还有话说
53	bbina	i	reject	待判·证人还有话说
53	tonsus	ton	reject	待判·证人还有话说
53	executus		无证据	待判·无证据
53	anbis		无证据	待判·无证据
54	Groll	grou	reject	待判·证人还有话说
55	pinsp		无证据	待判·无证据
56	aetate	hac	reject	待判·证人对不上
