篇	我们	证人	上下文
105	peoples'	peoples	/span> *And gave to them nations' lands, and peoples' labour they inherit.* The prominent ide
119	synonym	synonyme	is not a passive in Hebrew, but a less usual synonym of (יָרֵא) *to fear,* correctly paraphr
139	lv	Iv	guidance and support, in Ps. xviii. 17 (16), lv. 7-9 (6–8), v. 9 (8), xxiii. 3, xxvii. 
14	Lords	Lord's	oretic interpunction, which connects *in the Lords returning, &c,* not with what follows a
140	versions	version	cted on others, well expressed in the common versions, *mischiefs.* Another construction of t
140	does'	does	nder their lips, Selah.* Not *as a serpent* (does'), but (spiteful or venomous) *as a serp
16	form	forms	preme affection. The verb מהר in its derived form means to *hasten,* and is so translated
22	mD	m	st be borrowed from a cognate root ("113 for mD); an accumulation of grammatical and le
22	hones	bones	"ax-veng">(17). *I tell all my hones* (while) *they look and stare upon. me.
27	they'	they	 adversaries and my enemies to me,* (it is) *they'*(that) *have stumbled and fallen.* Even
35	ones	one's	cularly mentioned. To *humble the soul* (or *ones self),* or as some explain it, to *mort
40	hook	book	l service. (Rom. xii. 1.) *The volume of the hook,* or *the roll of scripture.* The secon
45	ones'	ones	the Sons of Korah. Maschil A song of loved* (ones'). The unusual accumulation of descripti
48	hy	thy	f *(i. e.* within) *thy temple,* literally *(hy palace,* a term applied both to the tab
58	possible'	possible	thing scarcely credible. Can it be so? is it possible'? are you really silent, you whose very 
69	hook	book	and is recommended by the use of the phrase *hook of life* in the New Testament with refe
72	rostrate	prostrate	pan> *And to him shall all kings how* (or ])*rostrate themselves), all nations shall serve hi
87	hy	by	an>1. *To* (or *hy) the Sons of Korah. A Psalm. A Song. Hi
