篇	我们	证人	上下文
10	ta	to	nigmatical description, in which David seems ta have delighted. A Jewish tradition make
102	hone	bone	n> *From the voice of my groaning, my hone cleaves to my flesh.* The word *voice* 
104	themselvess	themselves	ogue before recited, yet no less striking in themselvess, and as proofs or illustrations of the 
104	hey	They	ng, though the spirit be really intended. *2 hey are created* refers the effect more dir
105	hind	bind	>22. *To hind his chiefs at his pleasure, and his eld
105	peoples'	peoples	/span> *And gave to them nations' lands, and peoples' labour they inherit.* The prominent ide
106	hard	heard	*And he has looked at their distress when he hard them cry.* The idiomatic form of the or
116	Bell	Hell	n. Compare Ps. cxix. 148 with Prov. vi. 83. *Bell,* in the wide sense corresponding to *s
118	hy	by	e the gates of righteousness, I will come in hy them, I mil thank Jah.* This may have b
119	hy	by	ss="ax-vnum">133. *My steps establish hy thy word, and let not any iniquity rule
119	synonym	synonyme	is not a passive in Hebrew, but a less usual synonym of *(יָרֵא) to fear,* correctly paraphr
12	In'	In	 that God will put an end, ver. 4, 5 (3, 4). In' answer to this prayer, he receives an a
121	orignal	original	e only sense consistent with the form of the orignal. *Let him not give up to moving thy foo
13	confined'	confined	s sorrows. Or the figure of laying up may be confined' to the first clause, and the noun *grie
13	understand'	understand	y extreme weakness or approaching death, and understand' the prayer as one for restoration and d
131	strong'	strong	*on me my soul.* The first clause contains a strong' asseveration, in the idiomatic form of 
136	fist	first	10. *To him that smote Egypt in their fist-born*—*for unto eternity (is) his mercy
136	born	horn	span> *To him that smote Egypt in their fist-born*—*for unto eternity (is) his mercy.* We
137	hare	bare	m,* (against) *those saying, Make bare, make hare, to the very foundation in it.* Most in
139	lv	Iv	guidance and support, in Ps. xviii. 17 (16), lv. 7-9 (6–8), v. 9 (8), xxiii. 3, xxvii. 
139	arc	are	 thine eyes see, and in thy hook all of them arc written, days are formed, and there is 
14	Lords	Lord's	oretic interpunction, which connects *in the Lords returning, dc,* not with what follows a
140	versions	version	cted on others, well expressed in the common versions, *mischiefs.* Another construction of t
140	does'	does	under their lips, Selah.* Not *as a serpent (does'),* but (spiteful or venomous) *as a ser
141	prefactory	prefatory	pect to its position in the Psalter, see the prefactory notes to Ps. cxxxv., cxI. <!-- PAGE 55
144	hy	By	4-1">1. *hy David. Blessed be Jehovah, my Bock, the
146	Jab	Jah	ation and generation. Hallelujah* (praise ye Jab)! The psalm closes with a grand sentenc
16	form	forms	preme affection. The verb מהר in its derived form means to *hasten,* and is so translated
18	hands	bands	re particular description of his danger. By *hands* we are probably to understand the cord
18	hy	by	tronger sense than that of mere assistance *(hy thee),* which however, is included. See
22	mD	m	st be borrowed from a cognate root ("113 for mD); an accumulation of grammatical and le
