# 影像判读未过闸，需人工复核
篇	OCR串	影像读数	二遍	原因	上下文
2	Adhonai	Adonai	?	互证闸：证人/二遍不一致	 clause. *The Lord,* not *Jehovah,* as in ver. 2, but *Adhonai,* the Hebrew word properly denoting *Lord* or *Soverei
2	Mai	Mal.	?	互证闸：证人/二遍不一致	Deut. xiv. 1, 2, xxxii. 6; Isa. lxiii. 16; Hos. xi. 1; Mai. i. 6; Rom ix. 4.) Nor will any explanation of the term
4	o/	of	?	互证闸：证人/二遍不一致	of righteousness,* my righteous God! Compare *my hill* o/" *holiness,* Ps. ii. 6, and *his hill of holiness,* Ps
4	room/or	room for	?	互证闸：证人/二遍不一致	e heretofore experienced, *thou hast widened,* or made room/or *me,* the corresponding figure for relief. All he asks
6	gener^	general	?	互证闸：证人/二遍不一致	* any remembrance of thee. *In Sheol,* the grave, as a gener^ receptacle, here parallel to *death,* and, like it, me
11	grammatical-	gramma-	?	判词闸：['gramma-'] 不是真词	 and judge the conduct of his creatures. By an equally grammatical-, tical but less natural construction, the whole verse 
11	Mo^t	Most	?	互证闸：证人/二遍不一致	eech transferred from polytheism to the true religion. Mo^t probably, however, it was intended to express the fuln
12	\^i^	ארץ	?	互证闸：证人/二遍不一致	rth,* or earthy particles, it has been objected, that *\^i^* never means earth as a material. Some avoid this diff
12	7w	עליל	?	互证闸：证人/二遍不一致	that they attach a supposititious meaning to the noun *7w)3-* It is therefore explained by some as a variation o
12	tV^	בעל	?	互证闸：证人/二遍不一致	-* It is therefore explained by some as a variation of tV^, lord or master, and the whole clause made to mean, *p
13	^ell-founded	well-founded	?	互证闸：证人/二遍不一致	God, i. e.* one on whom I have a right to call, with a ^ell-founded hope of being heard. See above on Ps. iii. 8 (7).— *En
14	Oy>	יָגֵל	?	互证闸：证人/二遍不一致	 The common version is forbidden by the optative form *Oy>)* of the Hebrew verb, and by the masoretic interpuncti
16	TVi^y	שׁוּחַ	?	互证闸：证人/二遍不一致	6.—It has been disputed whether *שחת* is derived from *TVi^y* and means a pit, or from שחת and means corruption. Bo
16	Xy\1-	נוּחַ	?	互证闸：证人/二遍不一致	a different sense and gender, as derived from נחת and *Xy\1-* The use of this equivocal expression may have been in
17	Hi^s	His likeness	His	互证闸：证人/二遍不一致	psalms-17-12"></span><span class="ax-vnum">12.</span> *Hi^s likeness (is) as a lion; he is craving to tear; and as
17	^IDD^	יִכְסוֹף	?	互证闸：证人/二遍不一致	ix refers to the enemy as an ideal person. The future (^IDD^) means that he is just about to feel or gratify the ap
18	^^D	סֶלַע	?	互证闸：证人/二遍不一致	ation of two different words in Hebrew. As the *rock* (^^D) of the first clause suggests the idea of concealment 
18	oftvorthlessness	of worth-lessness	?	判词闸：['worth-lessness'] 不是真词	allusion, in the figures of this verse, to the *floods oftvorthlessness* in ver 5 (4), and the *bands of hell* in ver. 6 (5). 
18	haters^	my haters,	haters,	互证闸：证人/二遍不一致	me from my enemy* (because he is) *strong, and from my haters^ because they are mightier than I.* The futures are to 
18	7my	my strong enemy	my	互证闸：证人/二遍不一致	*my enemy strong,* maybe understood as simply meaning *7my strong enemy*; but the true construction seems to be i
18	ny	יְכַחֲשׁוּ	?	互证闸：证人/二遍不一致	 But as the corresponding form of the verb to *lie {Mi}ny)* is used by Moses actively in Deut. xxxiii. 29, to wh
