# 逐条核过的人工改正。判读器在最后一步按**字面串**替换，所以左列必须带足
# 上下文，保证全书唯一。空行与 # 开头的行忽略。
# 依据写在第三列：img=翻过页面影像；ctx=按上下文可定；wit=证人一致且形状吻合。
before	after	why
the divine pro tection	the divine protection	ctx
the apodosis of the sen tence	the apodosis of the sentence	ctx
most inter preters explain	most interpreters explain	ctx
sum ciently implied	sufficiently implied	ctx
as fio urative	as figurative	ctx
esj ecially of Cyrus	especially of Cyrus	ctx
was idp latny itself	was idolatry itself	ctx
substantially renewea by Ewald	substantially renewed by Ewald	ctx
with greai zest	with great zest	ctx
who is willino to commit	who is willing to commit	ctx
The Targuin strangely understands	The Targum strangely understands	ctx
whom his mother comfortelh	whom his mother comforteth	ctx
And wohes shall howl	And wolves shall howl	img
p Furst with still less	p Fürst with still less	ctx
fur unseyen Ceschmack anstossig	für unseren Geschmack anstössig	ctx
orpledges of a promise	or pledges of a promise	ctx
# —— 第二轮：逐条核过的英文与拉丁错字 ——
the sense oflooking down	the sense of looking down	ctx
it or he is orshall be	it or he is or shall be	ctx
explain the p rophecy	explain the prophecy	ctx
Arabia Petrsea	Arabia Petraea	ctx
must be figuraatively understood	must be figuratively understood	ctx
patibulo crudeltm judicem	patibulo crudelem judicem	ctx
naivete Iongum esset	naivete longum esset	ctx
antitnesis is rendered	antithesis is rendered	ctx
Ewald more n aturally	Ewald more naturally	ctx
the first Knobej substitutes	the first Knobel substitutes	ctx
idols shall ut terly pass	idols shall utterly pass	ctx
but tothe measure mentioned	but to the measure mentioned	ctx
next phrase is desio ned	next phrase is designed	ctx
as a plaralis inhumanus	as a pluralis inhumanus	ctx
the plaralis majestaticus	the pluralis majestaticus	ctx
*Iongum esset in omnia ire.*	*longum esset in omnia ire.*	ctx
The next phrase is desio-ned to show	The next phrase is designed to show	ctx
Ewald, Umibreit, and Gesenius	Ewald, Umbreit, and Gesenius	ctx
who reject entirely the applic^kn of the passage	who reject entirely the application of the passage	ctx
an adjeclive meaning	an adjective meaning	ctx
and Jerome, seein to understand	and Jerome, seem to understand	ctx
resistless and inexorable venp-eance.	resistless and inexorable vengeance.	ctx
Maurer, and Urabreit, the prey	Maurer, and Umbreit, the prey	ctx
10: 4,hasled Ewald	10: 4, has led Ewald	ctx
anger was greatly kindied against	anger was greatly kindled against	ctx
of the people seems tohave continued	of the people seems to have continued	ctx
Tydeus by Statms, *exscitare humeros nudamquc, lacessere pugnam.*	Tydeus by Statius, *exscitare humeros nudamque, lacessere pugnam.*	ctx
one who ceases frurn among	one who ceases from among	ctx
Luther in exchangintf the oriental	Luther in exchanging the oriental	ctx
in the sense of vielory.	in the sense of victory.	ctx
unusual and perhaps without exampie;	unusual and perhaps without example;	ctx
in a manner too remarkaable to be	in a manner too remarkable to be	ctx
is repreted as divine	is represented as divine	ctx
wholly disregarded by transl.iting the word	wholly disregarded by translating the word	ctx
mentioned in the precedino- verse	mentioned in the preceding verse	ctx
the suppp- ' sition that they coincide	the supposition that they coincide	ctx
Kimchi, Abarbenel, Cocreius, Hitzig	Kimchi, Abarbenel, Cocceius, Hitzig	ctx
As to the mocle in which	As to the mode in which	ctx
*Stat pro ratiom voluntas.*	*Stat pro ratione voluntas.*	ctx
of which there is no me,ntion in the text	of which there is no mention in the text	ctx
The verbs are *pr&terita prophetica,*	The verbs are *praeterita prophetica,*	ctx
nuttus decor, nulla magnificentia fidt.	nullus decor, nulla magnificentia fuit.	ctx
generally disreo-ard the masoreti	generally disregard the masoreti	ctx
Prophetae mentern assecuti non sunt	Prophetae mentem assecuti non sunt	ctx
*flcus et praecoces habet quas Athenis prodromes vocant.*	*ficus et praecoces habet quas Athenis prodromos vocant.*	ctx
qui insunt poipulo	qui insunt populo	ctx
The proper sense of Crowes is appropriate	The proper sense of *praises* is appropriate	img
*(zclus Domini exercituum faciet hoc,*	*(zelus Domini exercituum faciet hoc,*	ctx
to kindle and a^reeino- with Jehovah	to kindle and agreeing with Jehovah	ctx
explain the p^rophecy^a^.wholly metaphorical	explain the prophecy as wholly metaphorical	ctx
but Ewald more n-aturally with	but Ewald more naturally with	ctx
foreign nations was idp.latny itself	foreign nations was idolatry itself	ctx
mentioned as an agravation of his ingratitude	mentioned as an aggravation of his ingratitude	ctx
that they were ci rrent in the days	that they were current in the days	ctx
Who of us is afraid of exerlasting burnings	Who of us is afraid of everlasting burnings	ctx
and to the whole phras.e that of	and to the whole phrase that of	ctx
to true believers, or thqTge nuine Israel	to true believers, or the genuine Israel	ctx
give the verb the sense of brino-in"back to a state	give the verb the sense of bringing back to a state	ctx
so dubious, the prese^,, form may be preferred	so dubious, the present form may be preferred	ctx
there is no one who is willino- to commit	there is no one who is willing to commit	ctx
