vol	scan_page	before	garbage	after	script	reading	conf
v1	81	But the tenses of	rttn	are not	heb	חזה	91
v1	82	ovx tyvw .... pe	ov GwqxEv).	The Vulgate,	grc	οὐ συνῆκεν)	95
v1	84	likened.—Gesenius explains	hbnb	to mean	heb	לחלי	90
v1	85	require na . —	thn		grc	ἘΓῚΞ	78
v1	85	abstract meaning soundness (LXX.	bloxJujQia)	, but	grc	ὁλοχληρία)	82
v1	85	true religion, and as	nasna	in every	heb	מהפכה	89
v1	89	abhorred. Aben Ezra: $•)$$	tr	nf> iispi	heb	עס	94
v1	89	the primary idea of	rnxs	; but	heb	עצרה	91
v1	92	to rescue the oppressed	(gvaaGfts, ttdixovpsvov,	subvenite op-	grc	(ῥύσασϑε ἀδικούμενον	70
v1	93	ing. LXX. sav &&IJTS	xal	siaaxov^rjis fiov.	grc	καὶ	97
v1	93	sav &&IJTS xal siaaxov^rjis	fiov.	Vulg. si	grc	βου	79
v1	94	The truth is that	tex	is nowhere	heb	אפל	83
v1	95	of money. 01	xdanfioi GOV fiiayovai rbv	oivov vdan.	grc	καάπηλοί σου μίσγουσι τὸν	86
v1	95	GOV fiiayovai rbv oivov	vdan.	But this	grc	ὑδατι	87
v1	95	Jews themselves.—Cocceius understands by	baoiui	TOX the	heb	רשראל	90
v1	96	Junius and Tremellius render	bs	against, and	heb	על	92
v1	96		(auf	s lauterste),	grc	(αυῇ Ἶ	78
v1	97		oiiD	T^B (king	heb	טלם	67
v1	97	and Luther, understand by	msfcJ	her captivity	heb	טביה	89
v1	99		ous	destruction to	heb	פטס	80
v1	99	the ancient versions treat	"jbn	as an	heb	חסן	75
v1	100	tutelary god, and by	ibsfe	his	heb	פעלו	86
v1	102	(Lu. Cler. Henders.), or	fitn	prophesied or	heb	חזה	92
v1	102	the titles, in which	ntn	and yitn	heb	חזה	86
v1	102	in which ntn and	yitn	occur, are	heb	חזון	93
v1	106	context.—J. D. Michaelis thinks	dTp	here synonymous	heb	קדם	92
v1	106	an	apjfjjtf.	Vulg. sicut	grc	ἀρχῆς	95
v1	107	by reading c&p for	mp		heb	קדם	90
v1	111	Tarshish sea-faring vessels (Sept.	nhoiov	&a-	grc	πλοίον	91
v1	111		laGaris.	Luther, Schiffe	grc	λάσσης	89
v1	111		"jtfdwv	Sept. alibi),	grc	χηδῶν	89
v1	112		nlotwv xdMovg.	Henderson <	grc	πλοίων κάλλους	96
v1	112	of men be brought	loiv,	and Jehovah	grc	ἰοιυ	89
v1	113	been D^bxn b^s (like	Wrt	V^3 Judg.	heb	העיר	86
v1	114	of	isn,	to dig,	heb	חפר	66
