vol	scan_page	before	garbage	after	script	reading	conf
v1	83	and Theodotion,	aTtyM.OTQiw&qaav	els ra	grc	ἀπηλλοτριώϑησαν	91
v1	84	and bruise	(paftcoi/>,	vibex, the	grc	(μώλωψ	96
v1	85	not refer to	n*i5	understood (Henderson),	heb	גולה	90
v1	85	singular noun derived from	c'nt	to flow	heb	זרם	90
v1	86	or by gratuitously taking	rn*i23	*P9 in	heb	נצגרה	71
v1	90	3. p. 87) that	n^isia	is applied	heb	מועדירם	73
v1	90	expressed by the Septuagint	(tyewq&jjr*	^°0 an<^	grc	(ἐγεννη ϑητέ	90
v1	90	Henderson understands the	jSazzoAoy/w	or vain	grc	βαττολογία	90
v1	91	of the older versions	D^Vsa	is	heb	מעללים	88
v1	92	and the Rabbins, make	"p^n	a passive	heb	חמוץ	92
v1	93	ing. LXX. sav	&&IJTS	xal siaaxov^rjis	grc	ϑέλητε	89
v1	93	LXX. sav &&IJTS xal	siaaxov^rjis	fiov. Vulg.	grc	εἰσακουσῆτε	69
v1	95	compensations. LXX. avTanodopa. Symm.	a(iot.fid<i)	• The	grc	ἀμοιβάς)	96
v1	96		xa&otQov),	Vulgate (ad	grc	καϑαρόν)	89
v1	96		(-on	in the	heb	בכר)	93
v1	100	Knobel, in attributing to	b?b	that spe	heb	פצל	81
v1	103		n*>a*n	rvnnxs ,	heb	הלמים	86
v1	103	sense of	-pas	here is	grc	ΠΩΣ	66
v1	103	from the Jewish church	(xaiaJi&oms i^v	2uav) is	grc	(καταλέλοιπε τὴν	80
v1	107	the text by reading	c&p	for mp	heb	קסם	90
v1	111		(tfp^-iStt	Targ. on	heb	אפריקא)	89
v1	114	word	^isrft,	as it	heb	לחפר	76
v1	118	sions (Sept.	Iff^vowtt	x«/ iG%vovGav.	grc	ἰσχύοντα	97
v1	118	sions (Sept. Iff^vowtt x«/	iG%vovGav.	Aqu. SQeurfta	grc	ἰσχυουσαν	79
v1	118	idea here expressed by	^'sa	is	heb	פפיר	80
v1	119	sense of elder (Sept.	HQeofivitQOv*	Lu. Aeltesten)	grc	πρεσβύτερον	97
v1	121	(srttbri), the Septuagint	k^na.Uitu-9	the Vulgate	grc	ἐμπαίκται	90
v1	125	Ewald separate sianb from	*nK	and connect	heb	אור	75
v1	125	in giving to	^TOS	the sense	heb	גמול	91
v1	130	bracelets by the Septuagint	(t^'Mia)	and Ewald	grc	(ψέλλια)	89
v1	131	Vs. hoods) Henderson supposes	nie^s	to denote	heb	צנִיפות	83
v1	131	given in the Septuagint	(a%oivi(p		grc	(σχοινίῳ	97
v1	131	reads ^:«	^na	as two	heb	פתי	66
v1	133	passive of	nj?a	is taken	heb	נקה	89
v1	136	event of moment. As	d^n	may be	heb	חלים	69
v1	137	Jon. "pi	&n*rna),	and power	heb	(במרמרא	82
v1	139	serts it before	nx'ipE	on the	heb	מקראה	91
v1	143	Septuagint	(^eivi),	is entitled	grc	(ἔμεινε)	87
v1	143		n^ma	in the	heb	באשים	91
v1	147	all interpreters. Ewald regards	hi'n	as a	heb	הור	77
v1	149	The same application of	o-^nxE	occurs in	heb	מאחרים	71
v1	151	have been synonymous with	^>tB	to be	heb	שעל	79
v1	153	the Vulgate in rendering	tiiYi^n	bxin	heb	הקדוש	91
v1	154	sheep.—The Vulgate explains	D^n^ nis^n	to mean	heb	חרבות מְחִים	68
v1	154	25: 13. Hitzig supposes	n^n^	to denote	heb	מחים	89
v1	154	(Cappellus, Bauer) or	D^ns	(Durell, Seeker,	heb	גדרם	82
v1	155	ous readings,	n-.asa	for m23?a	heb	בעבות	82
v1	155	ous readings, n-.asa for	m23?a	(Bib. Soncin.,	heb	פפפות	67
v1	155	(Bib. Soncin., 14 MSS.),	i^arc	for ibana	heb	כחבלי	92
v1	159	Saadias and Kimchi derive	nrn&a		heb	כסוחה	92
v1	160	vovg 'Ptopaiovg dia rovrcav	{i'i|e),	the Babylonians	grc	ἤνιξε)	76
